254,1.00E+16
255,0
256,0
257,0
258,0
259,0
260,24787330317
261,165248868.8
262,0
263,0
264,5982805430
265,0
266,629140271.6
267,0
268,7834389140
269,9238009050
270,2598190045
271,10552036199
272,7177375566
273,3454298643
274,12343891403
275,12642533937
276,11049773756
277,20407239819
278,25285067873
279,38923076923
280,42805429864
281,60226244344
282,78841628959
283,1.10E+11
284,1.29E+11
285,1.50E+11
286,1.86E+11
287,2.27E+11
288,2.89E+11
289,3.53E+11
290,4.37E+11
291,5.35E+11
292,6.33E+11
293,7.35E+11
294,7.95E+11
295,9.46E+11
296,1.13E+12
297,1.26E+12
298,1.49E+12
299,1.70E+12
300,1.92E+12
301,2.12E+12
302,2.30E+12
303,2.63E+12
304,2.99E+12
305,3.32E+12
306,3.53E+12
307,4.01E+12
308,4.25E+12
309,4.61E+12
310,4.84E+12
311,5.28E+12
312,5.73E+12
313,6.16E+12
314,6.72E+12
315,7.05E+12
316,7.43E+12
317,7.88E+12
318,8.10E+12
319,8.69E+12
320,9.05E+12
321,9.74E+12
322,1.01E+13
323,1.03E+13
324,1.10E+13
325,1.15E+13
326,1.17E+13
327,1.19E+13
328,1.23E+13
329,1.30E+13
330,1.32E+13
331,1.35E+13
332,1.42E+13
333,1.46E+13
334,1.50E+13
335,1.51E+13
336,1.55E+13
337,1.59E+13
338,1.65E+13
339,1.70E+13
340,1.77E+13
341,1.81E+13
342,1.78E+13
343,1.88E+13
344,1.94E+13
345,1.98E+13
346,2.04E+13
347,2.11E+13
348,2.19E+13
349,2.30E+13
350,2.32E+13
351,2.43E+13
352,2.50E+13
353,2.57E+13
354,2.63E+13
355,2.73E+13
356,2.80E+13
357,2.96E+13
358,3.01E+13
359,3.11E+13
360,3.20E+13
361,3.32E+13
362,3.37E+13
363,3.46E+13
364,3.58E+13
365,3.68E+13
366,3.73E+13
367,3.82E+13
368,3.94E+13
369,4.01E+13
370,4.13E+13
371,4.21E+13
372,4.27E+13
373,4.37E+13
374,4.42E+13
375,4.51E+13
376,4.61E+13
377,4.69E+13
378,4.78E+13
379,4.80E+13
380,4.90E+13
381,4.99E+13
382,5.11E+13
383,5.14E+13
384,5.23E+13
385,5.28E+13
386,5.35E+13
387,5.47E+13
388,5.50E+13
389,5.56E+13
390,5.68E+13
391,5.85E+13
392,5.88E+13
393,6.00E+13
394,6.12E+13
395,6.30E+13
396,6.33E+13
397,6.48E+13
398,6.52E+13
399,6.52E+13
400,6.52E+13
401,6.60E+13
402,6.60E+13
403,6.76E+13
404,6.76E+13
405,6.84E+13
406,6.90E+13
407,6.93E+13
408,7.07E+13
409,7.11E+13
410,7.23E+13
411,7.35E+13
412,7.35E+13
413,7.43E+13
414,7.47E+13
415,7.55E+13
416,7.59E+13
417,7.65E+13
418,7.67E+13
419,7.88E+13
420,7.98E+13
421,7.98E+13
422,7.98E+13
423,8.00E+13
424,8.03E+13
425,8.10E+13
426,8.24E+13
427,8.24E+13
428,8.39E+13
429,8.34E+13
430,8.39E+13
431,8.43E+13
432,8.51E+13
433,8.60E+13
434,8.67E+13
435,8.72E+13
436,8.79E+13
437,8.99E+13
438,9.11E+13
439,9.17E+13
440,9.11E+13
441,9.20E+13
442,9.32E+13
443,9.26E+13
444,9.44E+13
445,9.41E+13
446,9.50E+13
447,9.50E+13
448,9.65E+13
449,9.86E+13
450,1.11E+14
451,1.02E+14
452,1.06E+14
453,1.03E+14
454,1.03E+14
455,1.04E+14
456,1.05E+14
457,1.08E+14
458,1.09E+14
459,1.09E+14
460,1.08E+14
461,1.10E+14
462,1.15E+14
463,1.19E+14
464,1.15E+14
465,1.15E+14
466,1.17E+14
467,1.28E+14
468,1.37E+14
469,1.26E+14
470,1.25E+14
471,1.21E+14
472,1.17E+14
473,1.29E+14
474,1.25E+14
475,1.17E+14
476,1.17E+14
477,1.17E+14
478,1.15E+14
479,1.17E+14
480,1.21E+14
481,1.28E+14
482,1.25E+14
483,1.26E+14
484,1.25E+14
485,1.23E+14
486,1.19E+14
487,1.21E+14
488,1.21E+14
489,1.21E+14
490,1.21E+14
491,1.25E+14
492,1.32E+14
493,1.29E+14
494,1.26E+14
495,1.25E+14
496,1.23E+14
497,1.23E+14
498,1.23E+14
499,1.25E+14
500,1.25E+14
501,1.25E+14
502,1.25E+14
503,1.25E+14
504,1.26E+14
505,1.26E+14
506,1.26E+14
507,1.27E+14
508,1.27E+14
509,1.27E+14
510,1.28E+14
511,1.28E+14
512,1.29E+14
513,1.31E+14
514,1.31E+14
515,1.31E+14
516,1.32E+14
517,1.32E+14
518,1.32E+14
519,1.34E+14
520,1.34E+14
521,1.34E+14
522,1.34E+14
523,1.35E+14
524,1.34E+14
525,1.35E+14
526,1.37E+14
527,1.38E+14
528,1.38E+14
529,1.38E+14
530,1.38E+14
531,1.38E+14
532,1.38E+14
533,1.39E+14
534,1.39E+14
535,1.41E+14
536,1.41E+14
537,1.42E+14
538,1.42E+14
539,1.42E+14
540,1.42E+14
541,1.42E+14
542,1.45E+14
543,1.45E+14
544,1.45E+14
545,1.43E+14
546,1.46E+14
547,1.45E+14
548,1.46E+14
549,1.46E+14
550,1.46E+14
551,1.47E+14
552,1.47E+14
553,1.47E+14
554,1.47E+14
555,1.50E+14
556,1.49E+14
557,1.49E+14
558,1.50E+14
559,1.49E+14
560,1.49E+14
561,1.50E+14
562,1.50E+14
563,1.50E+14
564,1.50E+14
565,1.51E+14
566,1.51E+14
567,1.51E+14
568,1.51E+14
569,1.51E+14
570,1.51E+14
571,1.53E+14
572,1.51E+14
573,1.54E+14
574,1.53E+14
575,1.54E+14
576,1.54E+14
577,1.54E+14
578,1.54E+14
579,1.55E+14
580,1.54E+14
581,1.54E+14
582,1.54E+14
583,1.55E+14
584,1.54E+14
585,1.54E+14
586,1.57E+14
587,1.55E+14
588,1.57E+14
589,1.57E+14
590,1.57E+14
591,1.54E+14
592,1.57E+14
593,1.55E+14
594,1.54E+14
595,1.55E+14
596,1.54E+14
597,1.57E+14
598,1.55E+14
599,1.55E+14
600,1.57E+14
601,1.55E+14
602,1.57E+14
603,1.58E+14
604,1.57E+14
605,1.58E+14
606,1.57E+14
607,1.58E+14
608,1.58E+14
609,1.58E+14
610,1.58E+14
611,1.58E+14
612,1.58E+14
613,1.58E+14
614,1.59E+14
615,1.61E+14
616,1.61E+14
617,1.61E+14
618,1.61E+14
619,1.61E+14
620,1.61E+14
621,1.62E+14
622,1.61E+14
623,1.62E+14
624,1.62E+14
625,1.61E+14
626,1.59E+14
627,1.61E+14
628,1.61E+14
629,1.61E+14
630,1.62E+14
631,1.62E+14
632,1.62E+14
633,1.62E+14
634,1.61E+14
635,1.61E+14
636,1.62E+14
637,1.61E+14
638,1.61E+14
639,1.61E+14
640,1.61E+14
641,1.61E+14
642,1.61E+14
643,1.61E+14
644,1.62E+14
645,1.61E+14
646,1.62E+14
647,1.62E+14
648,1.63E+14
649,1.63E+14
650,1.63E+14
651,1.62E+14
652,1.62E+14
653,1.62E+14
654,1.61E+14
655,1.62E+14
656,1.59E+14
657,1.61E+14
658,1.59E+14
659,1.59E+14
660,1.59E+14
661,1.61E+14
662,1.61E+14
663,1.61E+14
664,1.59E+14
665,1.61E+14
666,1.59E+14
667,1.62E+14
668,1.62E+14
669,1.62E+14
670,1.62E+14
671,1.61E+14
672,1.59E+14
673,1.61E+14
674,1.62E+14
675,1.61E+14
676,1.61E+14
677,1.59E+14
678,1.61E+14
679,1.59E+14
680,1.61E+14
681,1.62E+14
682,1.62E+14
683,1.66E+14
684,1.66E+14
685,1.66E+14
686,1.65E+14
687,1.63E+14
688,1.65E+14
689,1.66E+14
690,1.62E+14
691,1.62E+14
692,1.61E+14
693,1.58E+14
694,1.57E+14
695,1.57E+14
696,1.54E+14
697,1.54E+14
698,1.54E+14
699,1.54E+14
700,1.51E+14
701,1.51E+14
702,1.50E+14
703,1.50E+14
704,1.50E+14
705,1.49E+14
706,1.49E+14
707,1.49E+14
708,1.49E+14
709,1.50E+14
710,1.51E+14
711,1.54E+14
712,1.57E+14
713,1.55E+14
714,1.55E+14
715,1.53E+14
716,1.51E+14
717,1.49E+14
718,1.47E+14
719,1.46E+14
720,1.46E+14
721,1.45E+14
722,1.42E+14
723,1.43E+14
724,1.42E+14
725,1.42E+14
726,1.43E+14
727,1.43E+14
728,1.46E+14
729,1.46E+14
730,1.46E+14
731,1.46E+14
732,1.47E+14
733,1.47E+14
734,1.49E+14
735,1.46E+14
736,1.42E+14
737,1.41E+14
738,1.41E+14
739,1.42E+14
740,1.43E+14
741,1.42E+14
742,1.42E+14
743,1.42E+14
744,1.41E+14
745,1.39E+14
746,1.39E+14
747,1.38E+14
748,1.38E+14
749,1.41E+14
750,1.41E+14
751,1.41E+14
752,1.41E+14
753,1.39E+14
754,1.41E+14
755,1.39E+14
756,1.38E+14
757,1.38E+14
758,1.39E+14
759,1.42E+14
760,1.42E+14
761,1.43E+14
762,1.45E+14
763,1.50E+14
764,1.71E+14
765,1.84E+14
766,1.66E+14
767,1.53E+14
768,1.46E+14
769,1.42E+14
770,1.41E+14
771,1.41E+14
772,1.41E+14
773,1.38E+14
774,1.41E+14
775,1.38E+14
776,1.38E+14
777,1.38E+14
778,1.38E+14
779,1.39E+14
780,1.38E+14
781,1.41E+14
782,1.41E+14
783,1.41E+14
784,1.42E+14
785,1.42E+14
786,1.42E+14
787,1.46E+14
788,1.45E+14
789,1.54E+14
790,1.57E+14
791,1.53E+14
792,1.51E+14
793,1.50E+14
794,1.50E+14
795,1.50E+14
796,1.53E+14
797,1.57E+14
798,1.58E+14
799,1.57E+14
800,1.54E+14
801,1.57E+14
802,1.54E+14
803,1.53E+14
804,1.54E+14
805,1.53E+14
806,1.58E+14
807,1.57E+14
808,1.59E+14
809,1.61E+14
810,1.62E+14
811,1.59E+14
812,1.61E+14
813,1.59E+14
814,1.62E+14
815,1.63E+14
816,1.66E+14
817,1.69E+14
818,1.71E+14
819,1.74E+14
820,1.88E+14
821,2.10E+14
822,2.47E+14
823,3.08E+14
824,3.25E+14
825,2.93E+14
826,2.68E+14
827,2.64E+14
828,2.96E+14
829,2.73E+14
830,2.31E+14
831,2.02E+14
832,1.91E+14
833,1.92E+14
834,2.26E+14
835,2.52E+14
836,2.24E+14
837,2.06E+14
838,1.90E+14
839,1.82E+14
840,1.82E+14
841,2.04E+14
842,1.94E+14
843,1.87E+14
844,1.71E+14
845,1.69E+14
846,1.69E+14
847,1.69E+14
848,1.67E+14
849,1.63E+14
850,1.71E+14
